id,relevance
357,2.6198935508728027
358,2.52480411529541
360,2.1601898670196533
362,1.9547840356826782
364,2.646573305130005
366,2.612246036529541
367,2.4820268154144287
368,2.0285959243774414
369,2.5030391216278076
370,2.773531198501587
371,2.7534730434417725
372,2.564107656478882
376,2.343946695327759
377,2.707970142364502
378,2.695127248764038
379,2.3052682876586914
380,1.7111754417419434
381,2.5830914974212646
382,2.3404386043548584
383,2.0352301597595215
384,2.6996567249298096
386,2.3580880165100098
387,2.473762035369873
388,2.392267942428589
390,2.166497230529785
391,1.879320740699768
392,2.6853158473968506
393,2.105470895767212
394,1.8951259851455688
395,2.4888806343078613
396,2.358834743499756
398,2.1866698265075684
399,2.768728017807007
404,2.4887404441833496
405,2.75958514213562
406,2.4803786277770996
409,2.367126703262329
410,2.179502248764038
412,2.6840431690216064
414,2.298841953277588
415,1.7205781936645508
416,2.4415934085845947
417,1.8410907983779907
419,2.1253135204315186
420,2.5686898231506348
423,2.0818934440612793
424,2.4210636615753174
425,1.9573583602905273
426,2.680081367492676
427,2.3624930381774902
428,2.6140382289886475
429,2.109070301055908
430,1.894248366355896
431,2.631431818008423
432,2.53117036819458
433,2.5664548873901367
434,2.4961397647857666
435,2.3232765197753906
436,2.4962430000305176
437,2.621333360671997
438,2.6608834266662598
439,2.678306818008423
441,2.2975058555603027
442,2.533784866333008
443,2.301046371459961
448,2.320866584777832
449,2.2740986347198486
450,2.391998767852783
451,2.4868733882904053
453,2.6521105766296387
457,2.623431921005249
460,2.6893579959869385
462,2.759364604949951
463,2.8278000354766846
464,2.302812099456787
465,2.6753997802734375
466,2.7515220642089844
467,2.2836437225341797
471,2.579885482788086
472,2.286252737045288
474,2.450408935546875
477,2.1235055923461914
482,2.3748557567596436
483,2.3982954025268555
484,2.7135918140411377
486,2.7492377758026123
487,1.669614315032959
488,2.6302051544189453
489,2.26633882522583
490,2.1681203842163086
493,2.3357067108154297
494,2.2083725929260254
495,2.362999439239502
496,2.112316608428955
498,2.0587809085845947
499,2.2558557987213135
502,2.5344440937042236
503,2.4456169605255127
504,2.403351306915283
505,2.246633768081665
506,2.562483310699463
507,2.4652161598205566
509,2.7515814304351807
510,2.1413462162017822
512,2.0567498207092285
513,2.0854990482330322
514,2.4159369468688965
515,2.229001045227051
518,1.723756194114685
519,2.3379836082458496
520,2.6315157413482666
521,2.4404218196868896
522,1.9192126989364624
523,2.208360195159912
525,2.5871775150299072
526,2.6032285690307617
527,2.670429229736328
528,2.4815196990966797
529,2.6668970584869385
530,2.363736391067505
531,2.2344679832458496
532,2.733430862426758
534,2.2079644203186035
535,2.5784997940063477
537,2.582066059112549
538,2.318804979324341
539,2.5585520267486572
540,2.289742946624756
541,2.3686413764953613
543,2.4803333282470703
545,2.663694381713867
546,2.1902761459350586
547,2.2518343925476074
548,2.351461172103882
550,2.6003355979919434
552,2.471143960952759
553,2.4487457275390625
554,2.184046745300293
555,2.633399486541748
556,2.3135581016540527
558,2.1084046363830566
560,2.629512071609497
561,2.2166781425476074
564,2.6398308277130127
565,2.134204626083374
566,2.6594789028167725
567,2.248534679412842
569,2.552481174468994
570,2.7774696350097656
574,2.0934624671936035
575,2.4173951148986816
577,2.3409035205841064
578,2.4108166694641113
579,2.0952365398406982
580,2.4935178756713867
586,2.66225266456604
587,2.6875340938568115
588,2.4123997688293457
589,1.7367801666259766
590,2.8154563903808594
592,2.400024175643921
594,2.1764841079711914
596,2.7286579608917236
597,2.7225868701934814
598,2.193592071533203
599,2.7417209148406982
601,2.315516233444214
602,2.6867916584014893
603,2.3132314682006836
604,2.163198232650757
607,2.4039223194122314
608,2.3902344703674316
609,1.8919824361801147
610,2.2439112663269043
612,2.213866710662842
613,2.203813076019287
614,1.996570348739624
615,2.4344229698181152
616,2.7639758586883545
617,2.3897457122802734
618,2.6957266330718994
620,2.7764031887054443
621,2.5277035236358643
622,2.7462873458862305
623,1.8867682218551636
624,2.738678216934204
625,2.3015317916870117
627,2.297708511352539
628,2.449531078338623
629,2.694706678390503
631,2.4275693893432617
632,2.367161750793457
633,2.146178722381592
638,2.3867404460906982
639,1.828274130821228
641,1.8689907789230347
645,2.5652222633361816
647,2.7630221843719482
648,2.012125015258789
649,2.5605061054229736
650,2.522324562072754
651,2.7858521938323975
654,2.478933811187744
655,2.368673086166382
656,2.5596470832824707
657,2.699291467666626
658,2.199479818344116
664,2.3870997428894043
665,2.8160622119903564
667,2.340041160583496
672,2.255929708480835
673,2.726030111312866
675,1.9657014608383179
676,1.8907829523086548
678,2.0110230445861816
681,2.438847541809082
683,2.4143729209899902
684,2.3687057495117188
685,2.485238552093506
689,2.7666828632354736
692,2.133246898651123
693,2.31756591796875
694,2.769927501678467
695,2.3793697357177734
697,2.1789064407348633
698,2.471663475036621
699,2.389108180999756
701,2.68001389503479
702,2.3360352516174316
703,2.3485217094421387
704,2.2164461612701416
705,2.255594253540039
706,2.3631255626678467
707,2.5722477436065674
708,2.444974422454834
709,2.5035130977630615
710,2.7476999759674072
711,2.7597973346710205
714,2.5058634281158447
716,2.258415699005127
717,2.741982936859131
719,2.5163466930389404
720,2.2727344036102295
721,2.388502836227417
723,2.023165702819824
724,2.807711124420166
725,2.673173189163208
727,2.3392977714538574
728,2.3559422492980957
729,2.3213398456573486
730,2.238226890563965
732,1.9922456741333008
733,2.378882884979248
735,2.4243674278259277
736,2.011568784713745
738,2.4994616508483887
741,2.565425395965576
744,2.400655746459961
746,2.1168642044067383
747,2.232794761657715
750,2.088346481323242
752,2.2993693351745605
754,2.19679594039917
755,2.5331013202667236
757,2.2802176475524902
761,2.3768882751464844
762,2.1577939987182617
766,2.3677353858947754
767,1.995385766029358
768,2.474081039428711
769,2.753148317337036
770,2.3152976036071777
772,2.1921653747558594
774,2.4246771335601807
775,2.4302587509155273
776,2.3979430198669434
777,2.4980056285858154
779,2.3254809379577637
780,2.7092761993408203
781,2.082871437072754
782,2.246232509613037
783,2.438445568084717
785,1.9985874891281128
786,2.295525550842285
788,2.5033650398254395
789,2.326202869415283
792,2.372708559036255
793,2.3184092044830322
794,2.460764169692993
795,2.259035348892212
796,2.3954262733459473
797,2.4489128589630127
798,2.642446517944336
799,2.5422191619873047
802,2.204214096069336
803,2.7055258750915527
804,2.8429112434387207
805,2.7193808555603027
806,2.7154159545898438
807,2.351977825164795
808,2.433729410171509
809,1.5028899908065796
810,2.265077590942383
813,2.2102694511413574
814,2.536165237426758
815,2.484312057495117
816,2.4679388999938965
820,2.2669944763183594
821,2.1445870399475098
822,2.582643747329712
823,2.2849056720733643
825,2.0683960914611816
827,2.696059226989746
829,2.298283100128174
830,2.2577404975891113
833,2.249769449234009
834,2.4386112689971924
835,2.1774520874023438
836,2.4278993606567383
838,2.7385001182556152
839,2.376634120941162
840,2.3066391944885254
841,2.3514928817749023
842,2.399061918258667
845,1.9299396276474
846,1.8250622749328613
848,2.436967372894287
849,2.4425158500671387
850,2.088942050933838
851,2.3395273685455322
853,2.698127508163452
854,2.2668395042419434
855,2.3205714225769043
856,2.590700387954712
858,2.0841636657714844
859,2.2950282096862793
860,2.4851536750793457
861,2.7358436584472656
863,2.193795680999756
864,2.1024656295776367
865,2.1689229011535645
866,1.9553693532943726
870,2.350775718688965
871,2.2182345390319824
873,2.1436774730682373
874,2.3758599758148193
875,2.0662031173706055
877,2.4545724391937256
879,2.529916524887085
880,2.3310325145721436
883,2.2199954986572266
884,1.8073554039001465
887,2.2091078758239746
888,1.775787591934204
889,2.237313985824585
890,2.13374924659729
891,2.13374924659729
892,2.0425398349761963
896,2.296499729156494
897,2.011542320251465
900,2.1956992149353027
901,2.3529255390167236
903,2.3374078273773193
904,2.6015102863311768
905,2.71250319480896
906,2.647615671157837
907,2.5617780685424805
911,2.170491933822632
913,2.0518958568573
914,2.1112513542175293
915,2.1124725341796875
916,2.1107091903686523
917,2.008755922317505
919,1.888681411743164
920,1.8127633333206177
921,2.321051836013794
924,2.7572693824768066
925,2.3570170402526855
926,2.442969560623169
927,2.121462821960449
930,2.5822978019714355
931,2.5522758960723877
932,2.419732093811035
933,2.505812406539917
935,2.242177724838257
936,2.237457036972046
937,2.0279035568237305
938,2.34938383102417
939,2.320401430130005
941,2.136627197265625
942,2.6766390800476074
943,2.8237783908843994
945,2.6073522567749023
946,2.3730666637420654
947,2.226318359375
948,1.8069419860839844
949,1.9854793548583984
950,2.111433982849121
951,2.399977207183838
952,2.2121737003326416
953,2.1265740394592285
955,2.097486972808838
956,2.1177730560302734
957,2.7429006099700928
959,2.2245569229125977
960,1.9012402296066284
961,2.5561535358428955
964,2.4975781440734863
965,2.5539398193359375
966,2.1224660873413086
967,2.5155136585235596
968,2.655158281326294
970,2.8232200145721436
971,2.783350706100464
972,2.3140316009521484
973,2.857076406478882
975,2.850015878677368
976,2.686206817626953
977,2.6220574378967285
979,2.552478075027466
980,2.786968469619751
981,2.5377488136291504
982,2.754093885421753
983,2.283918857574463
985,2.5360772609710693
986,2.6536197662353516
987,2.5014774799346924
988,2.037057876586914
989,2.1381733417510986
990,2.467047691345215
992,2.4415712356567383
993,2.3278427124023438
994,2.6602210998535156
995,2.276144504547119
996,2.077516555786133
997,2.315791606903076
998,2.315791606903076
999,2.4061279296875
1002,2.8120169639587402
1003,2.256652355194092
1005,2.5674996376037598
1006,2.211848258972168
1009,2.415113687515259
1010,2.610624313354492
1011,2.4496967792510986
1012,2.652157783508301
1013,2.7043235301971436
1014,2.7575390338897705
1015,2.3733105659484863
1016,2.2518701553344727
1017,2.2518701553344727
1018,2.640373468399048
1021,2.4115262031555176
1023,2.7423274517059326
1024,2.2427687644958496
1025,2.189737319946289
1027,2.208073616027832
1029,2.683467149734497
1030,2.3080661296844482
1032,2.2820496559143066
1033,2.670682907104492
1034,2.296907663345337
1035,2.592726469039917
1036,2.4737327098846436
1037,2.6720359325408936
1039,1.8432362079620361
1041,2.2558250427246094
1042,2.6672840118408203
1043,2.112154245376587
1044,2.2221760749816895
1045,2.3551268577575684
1046,2.601957082748413
1047,2.092736005783081
1048,2.2961015701293945
1049,2.2020063400268555
1050,2.0430970191955566
1052,2.658708095550537
1054,2.1883578300476074
1055,2.419144868850708
1057,2.331876039505005
1058,2.534942865371704
1059,2.643198251724243
1061,2.425689935684204
1063,2.357222080230713
1064,2.141223192214966
1066,2.5512917041778564
1067,2.3422365188598633
1069,2.46109676361084
1070,2.275254487991333
1071,2.1181206703186035
1075,2.0302062034606934
1077,2.6844847202301025
1078,2.24359393119812
1079,2.718567371368408
1082,2.0982542037963867
1085,2.279923915863037
1087,2.207965850830078
1088,2.339463233947754
1089,2.7379720211029053
1091,2.422417163848877
1092,2.3838984966278076
1093,2.769986152648926
1094,2.4887499809265137
1096,2.373322010040283
1099,2.459440231323242
1100,2.345064163208008
1102,2.2898149490356445
1105,2.295545816421509
1106,2.3073248863220215
1109,2.7106595039367676
1110,2.534207582473755
1111,2.5568931102752686
1112,1.9799221754074097
1113,2.083686351776123
1114,2.178501844406128
1115,2.535196304321289
1117,2.4571280479431152
1118,2.4981913566589355
1119,2.517427682876587
1120,2.4661269187927246
1122,2.518676996231079
1123,2.234711170196533
1124,2.5889079570770264
1125,2.17368221282959
1126,2.2017128467559814
1127,2.2017128467559814
1130,2.265221357345581
1131,2.084409713745117
1133,2.58211612701416
1136,2.488787889480591
1137,1.9529826641082764
1139,2.540864944458008
1140,2.7553389072418213
1141,2.693223237991333
1143,2.355015277862549
1144,2.261427879333496
1147,2.533191442489624
1149,2.4205689430236816
1150,2.0017528533935547
1152,1.9911855459213257
1153,2.586007595062256
1154,2.484795570373535
1156,2.596717596054077
1157,2.184953212738037
1158,2.5206308364868164
1160,2.0888447761535645
1161,2.675692558288574
1162,2.656813383102417
1163,2.3602712154388428
1166,2.429306983947754
1167,2.1507582664489746
1169,2.5346133708953857
1170,2.375277519226074
1173,2.549877166748047
1174,2.3999857902526855
1175,2.3691275119781494
1178,2.4582431316375732
1179,2.6879360675811768
1181,2.154409646987915
1182,2.3391060829162598
1183,2.680034637451172
1184,2.654115915298462
1186,2.7276909351348877
1187,2.540611743927002
1188,2.0442159175872803
1189,2.2366414070129395
1190,2.1141109466552734
1193,2.326631546020508
1194,2.4378750324249268
1197,2.447957992553711
1198,2.507526397705078
1199,2.6870903968811035
1200,2.7237095832824707
1201,2.732666492462158
1202,2.352047920227051
1203,2.0417661666870117
1204,2.1311235427856445
1207,2.49533748626709
1209,2.1345717906951904
1210,1.9952824115753174
1211,2.2529544830322266
1213,1.8561625480651855
1214,1.843312382698059
1217,2.3513360023498535
1219,1.7863202095031738
1221,1.9900970458984375
1222,2.3444395065307617
1223,2.3444395065307617
1225,2.3986995220184326
1226,2.106081008911133
1229,2.412221908569336
1232,2.507798194885254
1233,2.152463436126709
1234,2.717897891998291
1235,2.717897891998291
1236,2.075310230255127
1239,2.568708658218384
1240,2.5806236267089844
1241,2.3796463012695312
1242,2.847353458404541
1244,2.5124917030334473
1245,2.7982864379882812
1246,2.5632200241088867
1247,2.536356210708618
1249,2.411508560180664
1250,2.342886447906494
1251,2.8088457584381104
1254,2.5945663452148438
1255,2.660101890563965
1256,2.8061985969543457
1258,2.518155813217163
1259,2.279249429702759
1260,2.347731590270996
1261,2.3584940433502197
1262,2.4101510047912598
1263,2.736210584640503
1264,2.6321394443511963
1265,2.689594268798828
1268,2.784924030303955
1269,2.409383773803711
1270,2.4155805110931396
1271,2.162177085876465
1272,2.335542917251587
1274,2.3071722984313965
1277,2.2466163635253906
1278,2.063843011856079
1280,2.0988869667053223
1281,2.268190622329712
1282,2.1449525356292725
1283,2.1344175338745117
1284,2.7814669609069824
1285,1.9473518133163452
1286,1.901052713394165
1288,2.789921760559082
1290,2.473841905593872
1292,2.243278980255127
1293,2.3852415084838867
1294,1.765869140625
1295,2.517932653427124
1297,2.7127463817596436
1298,2.297020435333252
1299,2.2323732376098633
1301,2.22871732711792
1304,2.7764313220977783
1305,2.603461742401123
1306,2.66804838180542
1307,1.8886783123016357
1308,2.4013867378234863
1309,2.031794548034668
1310,2.2794952392578125
1311,2.164438247680664
1312,2.484055995941162
1313,2.322364330291748
1314,2.318976402282715
1315,2.555635452270508
1318,2.7844061851501465
1319,2.6097300052642822
1321,2.2202506065368652
1322,1.9568455219268799
1324,2.476550579071045
1325,2.4867467880249023
1327,2.371077060699463
1328,2.4429376125335693
1329,2.512784481048584
1330,1.8314515352249146
1331,2.1083755493164062
1332,2.7058162689208984
1333,1.8877002000808716
1334,2.0342087745666504
1336,2.435617685317993
1337,2.5188207626342773
1339,2.0811970233917236
1341,2.3916025161743164
1342,2.585779905319214
1343,2.2708024978637695
1346,2.446413516998291
1350,2.1743156909942627
1351,2.2954530715942383
1352,2.1778364181518555
1353,2.7528467178344727
1354,2.598738193511963
1358,2.056792974472046
1360,2.3399288654327393
1361,2.490334987640381
1362,2.031088352203369
1363,2.6895134449005127
1365,2.7832558155059814
1367,2.737931251525879
1368,2.6893062591552734
1369,2.461918830871582
1370,1.7459951639175415
1371,2.4396796226501465
1372,2.429816246032715
1373,2.5151054859161377
1374,2.5638370513916016
1375,2.807922840118408
1376,2.5437803268432617
1378,2.288475513458252
1379,2.3774919509887695
1380,2.1024868488311768
1381,2.426618814468384
1382,2.360694408416748
1383,1.9504913091659546
1384,1.9392906427383423
1385,2.3906311988830566
1386,2.1108031272888184
1389,2.3219261169433594
1390,2.3006415367126465
1391,2.614919424057007
1392,2.5691726207733154
1393,2.0432684421539307
1396,2.414569616317749
1398,2.756303071975708
1400,2.7697372436523438
1402,2.4670767784118652
1404,2.6928939819335938
1406,2.7911245822906494
1407,2.0778794288635254
1409,2.3996174335479736
1410,2.455658435821533
1411,2.3678202629089355
1412,2.7221646308898926
1413,2.114469528198242
1415,1.7956537008285522
1416,2.1935336589813232
1417,2.4131860733032227
1418,2.4354758262634277
1420,1.793441891670227
1421,2.392432689666748
1423,2.4419257640838623
1424,2.2633142471313477
1425,2.8011560440063477
1426,2.022993564605713
1428,2.5647571086883545
1429,2.36623215675354
1430,2.7656259536743164
1432,2.6392760276794434
1435,2.3286638259887695
1437,2.104222297668457
1438,2.640575408935547
1440,2.4405593872070312
1441,2.391329765319824
1442,2.4412758350372314
1445,2.059446334838867
1446,2.1013340950012207
1447,2.5727248191833496
1448,2.0338993072509766
1450,2.30859112739563
1451,1.804695963859558
1452,2.6482019424438477
1455,2.670376777648926
1456,2.5298244953155518
1457,2.6588187217712402
1459,2.3784756660461426
1460,2.4064972400665283
1461,2.372152090072632
1462,2.392641544342041
1463,2.0857503414154053
1464,2.802638292312622
1465,2.7492377758026123
1466,1.7831960916519165
1467,2.368682384490967
1469,2.2649827003479004
1470,2.663663387298584
1474,2.0325567722320557
1475,2.1378793716430664
1476,2.012437343597412
1477,2.4245803356170654
1478,2.151301383972168
1480,2.2943308353424072
1482,2.599550724029541
1484,2.4931488037109375
1485,2.4668242931365967
1488,2.0618255138397217
1489,2.3786447048187256
1493,2.084322929382324
1494,2.0219836235046387
1495,2.1137161254882812
1498,2.43540096282959
1499,1.9806641340255737
1500,2.156559944152832
1502,2.5012941360473633
1503,2.0606770515441895
1505,2.588160753250122
1507,2.0190038681030273
1508,2.244288921356201
1510,2.845595598220825
1511,2.5286948680877686
1513,2.792346954345703
1514,2.0680017471313477
1515,2.1256351470947266
1516,2.080629825592041
1517,2.6579971313476562
1518,2.7552037239074707
1519,2.1354176998138428
1520,2.184520721435547
1521,2.2218222618103027
1522,2.0479025840759277
1523,2.492504596710205
1524,2.085300922393799
1525,1.9476875066757202
1526,2.1317007541656494
1527,2.387068033218384
1529,2.354083776473999
1530,2.1754770278930664
1531,1.9806641340255737
1532,2.3377366065979004
1533,2.283257007598877
1534,2.546025037765503
1535,2.337939739227295
1536,1.748537540435791
1537,2.4601385593414307
1539,2.1662659645080566
1540,2.5675835609436035
1541,2.4799129962921143
1543,2.471102237701416
1544,2.393038272857666
1545,2.5129270553588867
1547,2.566460609436035
1549,2.5189146995544434
1550,2.396648406982422
1551,2.2472143173217773
1552,2.202871799468994
1553,2.144495964050293
1555,2.215548515319824
1556,2.6636078357696533
1557,2.332998752593994
1558,2.558171510696411
1559,2.7248611450195312
1563,1.900559425354004
1564,2.420473098754883
1565,2.18691349029541
1566,2.71830415725708
1567,2.71830415725708
1570,2.55830717086792
1573,2.794194221496582
1574,2.5043599605560303
1575,2.1119604110717773
1579,2.7212941646575928
1580,2.020911693572998
1581,2.6341843605041504
1582,2.52050518989563
1583,2.4860501289367676
1584,2.2287960052490234
1585,2.229198455810547
1586,2.491950035095215
1589,2.427173376083374
1590,2.132455348968506
1591,2.150829315185547
1592,2.028229236602783
1594,2.284475564956665
1596,2.7767326831817627
1597,2.4556753635406494
1598,2.3576555252075195
1599,2.700653314590454
1600,2.3104405403137207
1601,2.495635986328125
1602,2.4302942752838135
1603,2.6029608249664307
1604,1.6902679204940796
1605,2.4026131629943848
1606,2.7428712844848633
1607,2.6138834953308105
1608,1.4868903160095215
1611,1.8446826934814453
1613,2.348001480102539
1614,2.116795539855957
1615,1.8421181440353394
1618,2.3471295833587646
1619,2.4795761108398438
1620,2.202148199081421
1621,2.1741766929626465
1623,2.539729356765747
1625,2.4096829891204834
1626,2.2749648094177246
1628,2.3329782485961914
1629,2.820146083831787
1630,2.0744237899780273
1631,2.1433353424072266
1632,2.2353878021240234
1635,2.0314786434173584
1636,2.161846160888672
1638,2.2766451835632324
1639,1.8208166360855103
1641,2.021493911743164
1642,1.9957643747329712
1644,2.476973056793213
1646,2.3588192462921143
1649,2.2089624404907227
1650,2.0232300758361816
1651,1.873805046081543
1652,2.122812032699585
1658,2.7327992916107178
1659,2.47430682182312
1660,2.350748062133789
1662,2.686781167984009
1663,2.7202179431915283
1665,2.3584532737731934
1666,2.1733126640319824
1668,2.3149919509887695
1674,2.603020668029785
1676,2.5234742164611816
1678,2.6771297454833984
1679,2.558750867843628
1680,2.210496187210083
1682,2.637787342071533
1683,2.3742430210113525
1684,2.259526491165161
1685,2.7630271911621094
1686,2.5061264038085938
1687,2.653093099594116
1688,2.302412509918213
1689,2.6858608722686768
1690,2.2548773288726807
1693,2.697601079940796
1694,1.8199623823165894
1695,2.2959542274475098
1697,2.5939950942993164
1698,2.737934112548828
1699,2.6692168712615967
1700,2.39083194732666
1701,2.3374385833740234
1706,2.438380718231201
1707,2.34735107421875
1708,2.213115692138672
1709,2.6550049781799316
1710,2.0757765769958496
1711,2.321932315826416
1712,2.515465021133423
1714,2.5889809131622314
1716,2.5346953868865967
1717,2.2651314735412598
1718,2.3210597038269043
1719,2.7317001819610596
1720,2.322425127029419
1723,2.2246932983398438
1725,2.1460256576538086
1727,2.655392646789551
1728,2.4868123531341553
1729,2.4258365631103516
1730,1.88460373878479
1732,2.856879472732544
1734,2.602450132369995
1735,2.422267436981201
1736,2.5721731185913086
1737,2.6925621032714844
1739,2.1932883262634277
1743,2.4899821281433105
1744,2.5061707496643066
1745,2.218034267425537
1747,2.5482637882232666
1748,2.514279842376709
1750,1.9296337366104126
1751,2.1741831302642822
1752,2.5871775150299072
1754,2.611182451248169
1755,2.4815196990966797
1756,2.4148449897766113
1757,2.3290514945983887
1758,2.1368229389190674
1759,2.64666485786438
1760,2.363736391067505
1761,2.2344679832458496
1763,2.730940818786621
1764,2.254763126373291
1766,2.3048272132873535
1767,2.8286876678466797
1768,2.6061320304870605
1769,2.4439494609832764
1770,2.3822476863861084
1772,2.7100603580474854
1773,2.7535295486450195
1775,2.4804036617279053
1776,2.1808180809020996
1778,2.5859615802764893
1781,2.6006784439086914
1783,2.654484510421753
1787,2.2536873817443848
1788,2.1802802085876465
1789,2.7965521812438965
1791,2.2956795692443848
1792,1.669265866279602
1793,2.3100943565368652
1794,2.7646076679229736
1795,2.6906728744506836
1796,2.6906728744506836
1798,2.630990982055664
1799,2.725039005279541
1800,2.5614054203033447
1801,2.813035488128662
1802,2.7022697925567627
1803,2.5089449882507324
1806,2.4529004096984863
1807,2.6560964584350586
1808,2.148134469985962
1809,2.1555795669555664
1810,2.198115348815918
1812,2.25258731842041
1813,2.66947865486145
1814,2.1616897583007812
1817,2.1215639114379883
1819,2.2595577239990234
1820,2.227902412414551
1822,2.248335361480713
1823,2.7544491291046143
1825,2.567075490951538
1826,2.7501370906829834
1827,2.2337076663970947
1828,2.465273857116699
1831,2.2464847564697266
1832,2.5296406745910645
1833,2.41721248626709
1834,2.119927406311035
1836,2.359423875808716
