id,relevance
131,2.099271059036255
132,2.210846424102783
133,2.741217851638794
134,2.20249605178833
135,2.238190174102783
137,2.383544445037842
139,2.268394947052002
140,2.6106772422790527
141,2.1949219703674316
142,2.0056238174438477
144,2.6327033042907715
145,2.7721731662750244
146,2.0977783203125
148,2.1770787239074707
151,2.4046196937561035
152,2.1331639289855957
153,2.5042479038238525
154,2.0376834869384766
155,2.0409388542175293
156,1.938998818397522
159,2.105668067932129
160,2.244307041168213
161,2.265603542327881
163,2.703778028488159
167,2.6111223697662354
168,2.404789924621582
169,2.0169827938079834
170,2.685713768005371
171,2.7524197101593018
173,2.4461302757263184
174,2.044668436050415
175,2.207787275314331
176,1.83638596534729
180,2.230544090270996
183,2.226907730102539
184,2.3987131118774414
185,2.3987131118774414
187,2.3400912284851074
188,1.8862029314041138
189,1.9222725629806519
190,2.1038670539855957
192,2.254493236541748
194,2.376577377319336
196,1.9355220794677734
197,2.1113409996032715
198,2.4829134941101074
199,2.4829134941101074
200,2.6617836952209473
204,2.7502734661102295
206,2.5773098468780518
207,2.608427047729492
208,2.4424352645874023
209,2.2071447372436523
211,2.7228798866271973
212,2.1042308807373047
213,2.515838146209717
216,2.744472026824951
217,2.390267848968506
218,2.224250555038452
219,2.134312152862549
220,2.2778358459472656
221,2.4093446731567383
222,2.2467823028564453
224,1.5954599380493164
225,2.432797431945801
228,2.354903221130371
229,2.112818479537964
230,2.6630425453186035
231,2.252843141555786
232,2.0722737312316895
234,2.467540740966797
235,2.7368650436401367
236,2.2187905311584473
237,2.2187905311584473
238,2.8072896003723145
239,2.2103137969970703
240,2.227451801300049
242,2.7215609550476074
243,2.509349822998047
244,2.3959436416625977
246,2.249392032623291
247,2.142426013946533
248,2.3386826515197754
249,2.4627418518066406
250,2.2127256393432617
251,2.2955727577209473
252,2.3333182334899902
253,2.0146141052246094
254,2.2220373153686523
256,2.50113844871521
258,1.9965382814407349
260,2.1040830612182617
262,2.1026980876922607
263,2.264554977416992
264,1.9726990461349487
265,2.0256340503692627
267,2.6972227096557617
268,2.129211187362671
269,2.159609317779541
271,2.389134407043457
273,2.482905387878418
274,2.2002639770507812
277,2.476182460784912
278,1.9979913234710693
279,1.7233028411865234
280,2.585843324661255
281,2.466948986053467
282,2.730027198791504
283,2.4981956481933594
285,2.733069896697998
286,2.5062673091888428
287,1.9530844688415527
288,2.5283191204071045
289,2.5835886001586914
291,2.481614112854004
292,2.48201847076416
295,2.4745771884918213
296,2.5277860164642334
298,2.4630045890808105
299,2.3771934509277344
300,2.2388477325439453
301,2.396775722503662
302,2.7371702194213867
303,2.0776939392089844
304,1.9668498039245605
306,2.375885248184204
307,2.3295843601226807
308,2.4643492698669434
309,2.400667190551758
310,2.525127649307251
311,2.645340919494629
312,2.7858004570007324
313,2.2570126056671143
315,2.4193766117095947
316,2.2869935035705566
317,2.075718402862549
320,2.3051650524139404
321,2.3529653549194336
322,2.3363828659057617
324,2.5421996116638184
325,2.680042266845703
326,2.3289785385131836
328,2.61737322807312
329,2.260115385055542
330,2.318636178970337
332,2.396028518676758
333,2.4380242824554443
336,2.138301134109497
337,1.9445316791534424
338,2.2550928592681885
339,2.2645115852355957
342,2.486996650695801
344,2.383127450942993
345,2.4544572830200195
348,2.2411766052246094
349,2.5239434242248535
352,2.1879332065582275
353,2.686985731124878
356,2.332775354385376
357,2.5525448322296143
358,2.479893684387207
360,2.2492923736572266
362,2.094052314758301
364,2.5943963527679443
366,2.692883253097534
367,2.567772150039673
368,2.0717835426330566
369,2.514798641204834
370,2.753739833831787
371,2.6756906509399414
372,2.5794670581817627
376,2.3533830642700195
377,2.7592103481292725
378,2.65980863571167
379,2.4534013271331787
380,1.8306546211242676
381,2.7148094177246094
382,2.262077808380127
383,1.9870212078094482
384,2.665940761566162
386,2.4692859649658203
387,2.378798484802246
388,2.4094276428222656
390,2.1052422523498535
391,1.965333104133606
392,2.5129597187042236
393,2.0323071479797363
394,2.0491650104522705
395,2.389395236968994
396,2.343634605407715
398,2.192607879638672
399,2.782949924468994
404,2.4606943130493164
405,2.605109214782715
406,2.3955860137939453
409,2.2974133491516113
410,2.23504376411438
412,2.6900973320007324
414,2.3049235343933105
415,1.8397694826126099
416,2.4916186332702637
417,1.7450693845748901
419,2.0870559215545654
420,2.5684707164764404
423,2.1160621643066406
424,2.355522632598877
425,1.8743258714675903
426,2.6395628452301025
427,2.2878646850585938
428,2.551452398300171
429,2.1374197006225586
430,1.7994565963745117
431,2.589899778366089
432,2.6697819232940674
433,2.6703929901123047
434,2.4265799522399902
435,2.328280448913574
436,2.4781441688537598
437,2.69024395942688
438,2.6142160892486572
439,2.5511205196380615
441,2.2922799587249756
442,2.6697819232940674
443,2.2360363006591797
448,2.231024742126465
449,2.348076343536377
450,2.34182071685791
451,2.488539457321167
453,2.544872999191284
457,2.5271518230438232
460,2.7397403717041016
462,2.81064772605896
463,2.8201096057891846
464,2.2896835803985596
465,2.692333221435547
466,2.652320384979248
467,2.2834787368774414
471,2.6177828311920166
472,2.2514538764953613
474,2.4548168182373047
477,2.168488025665283
482,2.349407911300659
483,2.439650058746338
484,2.7271904945373535
486,2.7439939975738525
487,1.5785738229751587
488,2.66337513923645
489,2.2102131843566895
490,2.058689594268799
493,2.4593114852905273
494,2.270369529724121
495,2.583235263824463
496,2.09207820892334
498,2.071099042892456
499,2.3541226387023926
502,2.6069352626800537
503,2.3774681091308594
504,2.353137493133545
505,2.2196855545043945
506,2.5900425910949707
507,2.421658754348755
509,2.7051656246185303
510,2.1709132194519043
512,2.1094770431518555
513,2.1103060245513916
514,2.582688808441162
515,2.1440491676330566
518,1.9103988409042358
519,2.3235058784484863
520,2.635219097137451
521,2.4781723022460938
522,1.987173080444336
523,2.3295059204101562
525,2.423557758331299
526,2.5750625133514404
527,2.675877809524536
528,2.5193982124328613
529,2.5772833824157715
530,2.291783332824707
531,2.1652586460113525
532,2.5232064723968506
534,2.167621612548828
535,2.4817488193511963
537,2.5369038581848145
538,2.2411956787109375
539,2.4887306690216064
540,2.3025195598602295
541,2.3353404998779297
543,2.4509382247924805
545,2.6290621757507324
546,2.376572608947754
547,2.2040367126464844
548,2.303452491760254
550,2.5971930027008057
552,2.4898033142089844
553,2.4957284927368164
554,2.228698253631592
555,2.613410472869873
556,2.4458250999450684
558,2.104076385498047
560,2.5971930027008057
561,2.179640293121338
564,2.6324822902679443
565,2.1442737579345703
566,2.6677279472351074
567,2.2911367416381836
569,2.525148630142212
570,2.74127197265625
574,2.093629837036133
575,2.4990429878234863
577,1.8948112726211548
578,2.3812389373779297
579,2.1306796073913574
580,2.424018621444702
586,2.751152992248535
587,2.3658864498138428
588,2.3582346439361572
589,2.140815258026123
590,2.799049139022827
592,2.4195075035095215
594,2.268928050994873
596,2.664473295211792
597,2.796513795852661
598,2.1278162002563477
599,2.718219518661499
601,2.261794090270996
602,2.628957986831665
603,2.4599671363830566
604,2.1889147758483887
607,2.348841667175293
608,2.4482998847961426
609,1.9214011430740356
610,2.291706085205078
612,2.2626073360443115
613,2.302976608276367
614,2.039583683013916
615,2.2846786975860596
616,2.707439422607422
617,2.2380762100219727
618,2.511601448059082
620,2.7738826274871826
621,2.5204555988311768
622,2.769164562225342
623,1.975026249885559
624,2.7197675704956055
625,2.2189693450927734
627,2.299363613128662
628,2.302806854248047
629,2.7335240840911865
631,2.5222272872924805
632,2.359203338623047
633,2.0870652198791504
638,2.3993139266967773
639,1.8968846797943115
641,1.8256504535675049
645,2.4655911922454834
647,2.7574193477630615
648,2.12802791595459
649,2.681274175643921
650,2.5123536586761475
651,2.758665084838867
654,2.4242122173309326
655,2.3457531929016113
656,2.420238971710205
657,2.730058431625366
658,2.5150201320648193
664,2.5161843299865723
665,2.7938852310180664
667,2.30391263961792
672,2.1785738468170166
673,2.7534825801849365
675,1.9124598503112793
676,1.9442921876907349
678,2.0714211463928223
681,2.3614301681518555
683,2.4157261848449707
684,2.189751148223877
685,2.4357810020446777
689,2.738816261291504
692,2.1806416511535645
693,2.4182004928588867
694,2.7211976051330566
695,2.457322120666504
697,2.143252372741699
698,2.428163766860962
699,2.4658873081207275
701,2.6696057319641113
702,2.452948570251465
703,2.3285632133483887
704,2.27993106842041
705,2.3106729984283447
706,2.3983097076416016
707,2.660536289215088
708,2.4224109649658203
709,2.4212427139282227
710,2.7230632305145264
711,2.7227413654327393
714,2.4961955547332764
716,2.263762950897217
717,2.6286203861236572
719,2.4750261306762695
720,2.2716574668884277
721,2.4213788509368896
723,2.1058194637298584
724,2.6286203861236572
725,2.661336898803711
727,2.290407180786133
728,2.350005865097046
729,2.3676044940948486
730,2.3734021186828613
732,1.967475414276123
733,2.4280662536621094
735,2.4222378730773926
736,1.95151686668396
738,2.6358184814453125
741,2.522535800933838
744,2.4786343574523926
746,2.2980475425720215
747,2.3841185569763184
750,2.0253915786743164
752,2.2443294525146484
754,2.2664742469787598
755,2.347653865814209
757,2.2539734840393066
761,2.283860445022583
762,2.116778612136841
766,2.4190683364868164
767,1.9589461088180542
768,2.566897392272949
769,2.641796588897705
770,2.3792872428894043
772,2.1703338623046875
774,2.4263761043548584
775,2.273836135864258
776,2.3787364959716797
777,2.56732177734375
779,2.2957520484924316
780,2.694824457168579
781,2.183711051940918
782,2.199827194213867
783,2.409785270690918
785,2.064835548400879
786,2.345856189727783
788,2.351478099822998
789,2.2708728313446045
792,2.323240280151367
793,2.3399949073791504
794,2.347358226776123
795,2.245837688446045
796,2.378232717514038
797,2.489833354949951
798,2.6240203380584717
799,2.4500696659088135
802,2.138535737991333
803,2.70888090133667
804,2.7577669620513916
805,2.6824545860290527
806,2.733445405960083
807,2.5285847187042236
808,2.3523261547088623
809,1.6439130306243896
810,2.431607723236084
813,2.30084228515625
814,2.5718421936035156
815,2.482135534286499
816,2.4612743854522705
820,2.237905502319336
821,2.231600284576416
822,2.5737946033477783
823,2.3448586463928223
825,2.1970748901367188
827,2.669501781463623
829,2.2803702354431152
830,2.2158942222595215
833,2.1367530822753906
834,2.411684036254883
835,2.166767120361328
836,2.4151155948638916
838,2.787977695465088
839,2.434154510498047
840,2.26330828666687
841,2.2555203437805176
842,2.377864360809326
845,1.8563154935836792
846,1.8498578071594238
848,2.549588203430176
849,2.3622350692749023
850,2.1241724491119385
851,2.3090295791625977
853,2.669050693511963
854,2.1896023750305176
855,2.385058879852295
856,2.6393213272094727
858,2.114990472793579
859,2.29655122756958
860,2.3740758895874023
861,2.7290947437286377
863,2.180055856704712
864,2.132063865661621
865,2.0826826095581055
866,1.8717281818389893
870,2.4158425331115723
871,2.2015693187713623
873,2.1133413314819336
874,2.348141670227051
875,2.0697555541992188
877,2.506013870239258
879,2.5213654041290283
880,2.313424587249756
883,2.1597914695739746
884,1.7689133882522583
887,2.0860776901245117
888,1.6186078786849976
889,2.096787691116333
890,2.153686285018921
891,2.153686285018921
892,2.051285743713379
896,2.2474873065948486
897,2.020245313644409
900,2.06400728225708
901,2.4051132202148438
903,2.423922061920166
904,2.566904306411743
905,2.7336270809173584
906,2.7684216499328613
907,2.5753328800201416
911,2.1923773288726807
913,2.0041332244873047
914,2.230982780456543
915,2.085732936859131
916,2.0627803802490234
917,2.097175121307373
919,2.090573310852051
920,2.0757224559783936
921,1.9553762674331665
924,2.772754669189453
925,2.4060444831848145
926,2.483163356781006
927,2.1385371685028076
930,2.4427013397216797
931,2.4427013397216797
932,2.5171384811401367
933,2.507249355316162
935,2.2207462787628174
936,2.2888617515563965
937,2.0518229007720947
938,2.2286510467529297
939,2.1946492195129395
941,2.163447856903076
942,2.624457597732544
943,2.787928581237793
945,2.710385322570801
946,2.278474807739258
947,2.2855217456817627
948,1.8733327388763428
949,2.07379150390625
950,2.1434741020202637
951,2.204362392425537
952,2.0795822143554688
953,2.1677985191345215
955,2.1486449241638184
956,2.0470056533813477
957,2.7440407276153564
959,2.308716297149658
960,2.011033535003662
961,2.6115448474884033
964,2.4977176189422607
965,2.551516532897949
966,2.008458137512207
967,2.510838508605957
968,2.66731595993042
970,2.8336470127105713
971,2.811748504638672
972,2.314180850982666
973,2.845792531967163
975,2.8274621963500977
976,2.6069211959838867
977,2.518249750137329
979,2.54429292678833
980,2.808504343032837
981,2.4581966400146484
982,2.770503044128418
983,2.224210500717163
985,2.560842752456665
986,2.7489418983459473
987,2.490164279937744
988,2.09602952003479
989,2.17765474319458
990,2.5294716358184814
992,2.5771095752716064
993,2.3195109367370605
994,2.6153512001037598
995,2.240355968475342
996,2.194230794906616
997,2.3373494148254395
998,2.3373494148254395
999,2.3361170291900635
1002,2.7732791900634766
1003,2.194088935852051
1005,2.5033888816833496
1006,2.178347110748291
1009,2.4922780990600586
1010,2.4781150817871094
1011,2.345043182373047
1012,2.732227325439453
1013,2.7017884254455566
1014,2.7954370975494385
1015,2.315643787384033
1016,2.158604145050049
1017,2.158604145050049
1018,2.7001543045043945
1021,2.3047943115234375
1023,2.7649388313293457
1024,2.063251256942749
1025,2.15885066986084
1027,2.204364776611328
1029,2.6640801429748535
1030,2.37058687210083
1032,2.325420379638672
1033,2.5629892349243164
1034,2.3214826583862305
1035,2.5767805576324463
1036,2.3517801761627197
1037,2.7177958488464355
1039,1.9534653425216675
1041,2.191769599914551
1042,2.7651753425598145
1043,2.0317955017089844
1044,2.2500481605529785
1045,2.4040064811706543
1046,2.516078472137451
1047,2.1411004066467285
1048,2.191481351852417
1049,2.202763080596924
1050,2.079850673675537
1052,2.6362881660461426
1054,2.2415456771850586
1055,2.5693719387054443
1057,2.2823753356933594
1058,2.4444022178649902
1059,2.610825300216675
1061,2.4570717811584473
1063,2.3168864250183105
1064,2.180699110031128
1066,2.5433201789855957
1067,2.375723123550415
1069,2.3963382244110107
1070,2.278571844100952
1071,2.0209555625915527
1075,2.1426033973693848
1077,2.6038434505462646
1078,2.2878594398498535
1079,2.7644715309143066
1082,2.172718048095703
1085,2.2877397537231445
1087,2.38425874710083
1088,2.398303985595703
1089,2.75943660736084
1091,2.4047727584838867
1092,2.3762054443359375
1093,2.6471312046051025
1094,2.415436267852783
1096,2.4879884719848633
1099,2.4545645713806152
1100,2.297171115875244
1102,2.3242053985595703
1105,2.2762646675109863
1106,2.281080484390259
1109,2.6975033283233643
1110,2.461552619934082
1111,2.586151361465454
1112,2.112633228302002
1113,2.203904151916504
1114,2.1163060665130615
1115,2.5451653003692627
1117,2.441455364227295
1118,2.48868989944458
1119,2.4826674461364746
1120,2.2934842109680176
1122,2.42496395111084
1123,2.196402072906494
1124,2.609886407852173
1125,1.728466272354126
1126,2.2132670879364014
1127,2.2132670879364014
1130,2.268705368041992
1131,2.05485200881958
1133,2.592778205871582
1136,2.5610055923461914
1137,2.121138572692871
1139,2.4856748580932617
1140,2.7557599544525146
1141,2.6654093265533447
1143,2.32875394821167
1144,2.145383358001709
1147,2.4837026596069336
1149,2.383227586746216
1150,2.0771484375
1152,2.117875576019287
1153,2.6844704151153564
1154,2.4132509231567383
1156,2.6540369987487793
1157,2.1278107166290283
1158,2.5232481956481934
1160,2.2130014896392822
1161,2.5614004135131836
1162,2.618000030517578
1163,2.3508057594299316
1166,2.1554458141326904
1167,2.0794758796691895
1169,2.6928293704986572
1170,2.3623828887939453
1173,2.495349884033203
1174,2.4716367721557617
1175,2.3200974464416504
1178,2.3532299995422363
1179,2.6785597801208496
1181,2.237278461456299
1182,2.3653564453125
1183,2.7342309951782227
1184,2.6690711975097656
1186,2.595607280731201
1187,2.461798667907715
1188,2.1571316719055176
1189,2.1645827293395996
1190,2.0953238010406494
1193,2.3156087398529053
1194,2.4705331325531006
1197,2.4535207748413086
1198,2.4860568046569824
1199,2.640834331512451
1200,2.688110589981079
1201,2.745645046234131
1202,2.4112629890441895
1203,2.049886465072632
1204,2.3213987350463867
1207,2.694074869155884
1209,2.146777629852295
1210,2.173241376876831
1211,2.277829170227051
1213,1.975528359413147
1214,1.9742790460586548
1217,2.4848289489746094
1219,1.8246454000473022
1221,1.902614951133728
1222,2.39435076713562
1223,2.39435076713562
1225,2.4339451789855957
1226,2.196653366088867
1229,2.448831796646118
1232,2.5873100757598877
1233,2.305209159851074
1234,2.6964211463928223
1235,2.6964211463928223
1236,2.0254337787628174
1239,2.2311410903930664
1240,2.5424158573150635
1241,2.3386950492858887
1242,2.791041612625122
1244,2.5351126194000244
1245,2.71512770652771
1246,2.3121843338012695
1247,2.376901626586914
1249,2.364307403564453
1250,2.2757740020751953
1251,2.8127291202545166
1254,2.4908440113067627
1255,2.766683578491211
1256,2.8127291202545166
1258,2.5679237842559814
1259,2.3033738136291504
1260,2.2497777938842773
1261,2.367514133453369
1262,2.235260486602783
1263,2.7043581008911133
1264,2.6343188285827637
1265,2.726675510406494
1268,2.752173900604248
1269,2.4824366569519043
1270,2.2820281982421875
1271,2.2746782302856445
1272,2.2331676483154297
1274,2.23038911819458
1277,2.168999671936035
1278,1.9694021940231323
1280,2.16336989402771
1281,2.3318541049957275
1282,2.0882205963134766
1283,2.1904139518737793
1284,2.775437831878662
1285,1.921898603439331
1286,2.208233594894409
1288,2.782261610031128
1290,2.5397610664367676
1292,2.2542333602905273
1293,2.4701521396636963
1294,2.005791187286377
1295,2.6021690368652344
1297,2.7180910110473633
1298,1.9638710021972656
1299,2.2168359756469727
1301,2.262481689453125
1304,2.769239902496338
1305,2.397252082824707
1306,2.6498348712921143
1307,1.84236741065979
1308,2.312601089477539
1309,2.1244468688964844
1310,2.343226909637451
1311,2.178422212600708
1312,2.488837718963623
1313,2.436464309692383
1314,2.3840904235839844
1315,2.3188271522521973
1318,2.784799814224243
1319,2.588618040084839
1321,2.1795220375061035
1322,1.9423387050628662
1324,2.535266876220703
1325,2.4286587238311768
1327,2.336890935897827
1328,2.463392734527588
1329,2.5235369205474854
1330,1.9396328926086426
1331,2.007223129272461
1332,2.625617742538452
1333,1.8602262735366821
1334,1.9197208881378174
1336,2.4544572830200195
1337,2.652536630630493
1339,2.201505184173584
1341,2.3225841522216797
1342,2.617316246032715
1343,2.357438325881958
1346,2.2786684036254883
1350,2.312458038330078
1351,2.4193925857543945
1352,2.3818278312683105
1353,2.7547402381896973
1354,2.6475372314453125
1358,2.148071050643921
1360,2.2663722038269043
1361,2.4874496459960938
1362,2.181950807571411
1363,2.75980806350708
1365,2.7741973400115967
1367,2.740133047103882
1368,2.7272579669952393
1369,2.429494857788086
1370,1.9051522016525269
1371,2.5798747539520264
1372,2.5206637382507324
1373,2.562227249145508
1374,2.5495285987854004
1375,2.772545576095581
1376,2.587637424468994
1378,2.2072041034698486
1379,2.3307790756225586
1380,2.045755386352539
1381,2.342740058898926
1382,2.2158045768737793
1383,1.9306339025497437
1384,1.9656966924667358
1385,2.311016321182251
1386,1.983727216720581
1389,2.415313243865967
1390,2.4523541927337646
1391,2.538064479827881
1392,2.392970561981201
1393,2.11106014251709
1396,2.387075662612915
1398,2.7410247325897217
1400,2.763338804244995
1402,2.4403610229492188
1404,2.703369617462158
1406,2.7497074604034424
1407,1.9140571355819702
1409,2.273998260498047
1410,2.5282528400421143
1411,2.3121085166931152
1412,2.716285228729248
1413,2.602987051010132
1415,1.8704771995544434
1416,2.1148011684417725
1417,2.283712863922119
1418,2.3868439197540283
1420,1.9553637504577637
1421,2.4274134635925293
1423,2.402944564819336
1424,2.2710721492767334
1425,2.7180662155151367
1426,2.1447184085845947
1428,2.5631678104400635
1429,2.4028005599975586
1430,2.726463556289673
1432,2.613670825958252
1435,2.3125672340393066
1437,2.2547616958618164
1438,2.504720687866211
1440,2.378378391265869
1441,2.3201990127563477
1442,2.3671858310699463
1445,2.083256959915161
1446,1.8457344770431519
1447,2.63995623588562
1448,2.1604197025299072
1450,2.295640707015991
1451,2.0031867027282715
1452,2.7100071907043457
1455,2.7019598484039307
1456,2.486140489578247
1457,2.7289011478424072
1459,2.385498046875
1460,2.377106189727783
1461,2.4084787368774414
1462,2.5687313079833984
1463,2.0247411727905273
1464,2.7865400314331055
1465,2.7439939975738525
1466,1.925384521484375
1467,2.38218355178833
1469,2.2893028259277344
1470,2.676739454269409
1474,2.085801839828491
1475,2.2392592430114746
1476,2.114813804626465
1477,2.504723310470581
1478,2.147768974304199
1480,2.264078140258789
1482,2.2706470489501953
1484,2.3716936111450195
1485,2.41835880279541
1488,2.189913272857666
1489,2.3931002616882324
1493,2.2654218673706055
1494,2.088691234588623
1495,2.1343188285827637
1498,2.300527334213257
1499,2.110866069793701
1500,2.2132506370544434
1502,2.474313259124756
1503,2.092289924621582
1505,2.650339365005493
1507,2.0720930099487305
1508,2.3302865028381348
1510,2.8008480072021484
1511,2.4888319969177246
1513,2.7377383708953857
1514,2.1443047523498535
1515,2.2659199237823486
1516,2.1687331199645996
1517,2.6733129024505615
1518,2.7112669944763184
1519,1.9682263135910034
1520,2.2597882747650146
1521,2.134216547012329
1522,2.1677563190460205
1523,2.4987051486968994
1524,2.2654218673706055
1525,1.8853754997253418
1526,2.1425468921661377
1527,2.341202735900879
1529,2.2344970703125
1530,2.223299503326416
1531,2.1129064559936523
1532,2.4245104789733887
1533,2.2496566772460938
1534,2.4644460678100586
1535,2.479231357574463
1536,1.670444369316101
1537,2.488471031188965
1539,2.1932291984558105
1540,2.5822558403015137
1541,2.565272569656372
1543,2.343235969543457
1544,2.414823532104492
1545,2.3942389488220215
1547,2.666749954223633
1549,2.5293495655059814
1550,2.4898040294647217
1551,2.2841758728027344
1552,2.2485780715942383
1553,2.1726880073547363
1555,2.2067718505859375
1556,2.527045726776123
1557,2.3358144760131836
1558,2.3372268676757812
1559,2.676499366760254
1563,1.8682453632354736
1564,2.6200077533721924
1565,2.242494583129883
1566,2.729796886444092
1567,2.729796886444092
1570,2.4399642944335938
1573,2.754136800765991
1574,2.5926318168640137
1575,2.175924777984619
1579,2.6722021102905273
1580,2.1864981651306152
1581,2.592775821685791
1582,2.4759645462036133
1583,2.2766473293304443
1584,2.2416419982910156
1585,2.2784953117370605
1586,2.162240743637085
1589,2.359408378601074
1590,2.2611770629882812
1591,2.0513687133789062
1592,2.0148093700408936
1594,2.3480358123779297
1596,2.775559663772583
1597,2.4010581970214844
1598,2.3672940731048584
1599,2.7434940338134766
1600,2.299116611480713
1601,2.492544174194336
1602,2.4166316986083984
1603,2.6459193229675293
1604,1.6625893115997314
1605,2.4816854000091553
1606,2.6830828189849854
1607,2.577714204788208
1608,1.6811081171035767
1611,1.9596093893051147
1613,2.343165874481201
1614,2.131155490875244
1615,2.0032382011413574
1618,2.2254581451416016
1619,2.4028162956237793
1620,2.1955647468566895
1621,2.043269634246826
1623,2.6883928775787354
1625,2.4100966453552246
1626,2.3147525787353516
1628,2.3005175590515137
1629,2.7923049926757812
1630,2.086453914642334
1631,2.1734561920166016
1632,2.1946396827697754
1635,1.865917444229126
1636,2.146207809448242
1638,2.241931915283203
1639,1.7085931301116943
1641,2.0470499992370605
1642,1.9760898351669312
1644,2.441882848739624
1646,2.3003740310668945
1649,2.2238683700561523
1650,2.0492844581604004
1651,1.6569938659667969
1652,2.014941692352295
1658,2.7505080699920654
1659,2.5076589584350586
1660,2.3723011016845703
1662,2.6732399463653564
1663,2.668259620666504
1665,2.457927703857422
1666,2.1710572242736816
1668,2.4152135848999023
1674,2.5521128177642822
1676,2.546267509460449
1678,2.744715929031372
1679,2.4763941764831543
1680,1.8568285703659058
1682,2.3912363052368164
1683,2.4827659130096436
1684,2.150477647781372
1685,2.7300901412963867
1686,2.4707329273223877
1687,2.6905925273895264
1688,2.5075795650482178
1689,2.6580469608306885
1690,2.3106579780578613
1693,2.6427485942840576
1694,1.8592350482940674
1695,2.4054720401763916
1697,2.6729958057403564
1698,2.7225170135498047
1699,2.7137904167175293
1700,2.202692747116089
1701,2.3666844367980957
1706,2.404193639755249
1707,2.2823195457458496
1708,2.2477176189422607
1709,2.6213042736053467
1710,2.141359329223633
1711,2.312049150466919
1712,2.5294477939605713
1714,2.5585923194885254
1716,2.5556323528289795
1717,2.3134660720825195
1718,2.354055881500244
1719,2.768115997314453
1720,2.271491050720215
1723,2.231274366378784
1725,2.145676612854004
1727,2.571876287460327
1728,2.376187562942505
1729,2.408461809158325
1730,1.869457483291626
1732,2.8483645915985107
1734,2.4854354858398438
1735,2.6164677143096924
1736,2.477825164794922
1737,2.622373342514038
1739,2.1689138412475586
1743,2.4581408500671387
1744,2.640882730484009
1745,2.073272228240967
1747,2.7243430614471436
1748,2.4679126739501953
1750,1.987173080444336
1751,2.293131113052368
1752,2.423557758331299
1754,2.5812158584594727
1755,2.5193982124328613
1756,2.395936965942383
1757,2.4781174659729004
1758,2.16400146484375
1759,2.5236101150512695
1760,2.291783332824707
1761,2.1652586460113525
1763,2.7633018493652344
1764,2.2289185523986816
1766,2.541795015335083
1767,2.855436086654663
1768,2.5549986362457275
1769,2.5181567668914795
1770,2.463960647583008
1772,2.7661335468292236
1773,2.751800298690796
1775,2.3318543434143066
1776,2.0610814094543457
1778,2.4929144382476807
1781,2.651296377182007
1783,2.6116552352905273
1787,2.2251696586608887
1788,2.2173609733581543
1789,2.7498509883880615
1791,2.401292085647583
1792,1.798365831375122
1793,2.429042339324951
1794,2.7373175621032715
1795,2.616424798965454
1796,2.616424798965454
1798,2.633873224258423
1799,2.639746904373169
1800,2.4553256034851074
1801,2.8101956844329834
1802,2.6301865577697754
1803,2.491354465484619
1806,2.474236488342285
1807,2.6895275115966797
1808,2.0108675956726074
1809,2.1026694774627686
1810,2.229844570159912
1812,2.171499252319336
1813,2.735193967819214
1814,2.170199155807495
1817,2.0709891319274902
1819,2.301846504211426
1820,2.148900270462036
1822,2.4209108352661133
1823,2.7651233673095703
1825,2.646395683288574
1826,2.7474615573883057
1827,2.02089262008667
1828,2.444124460220337
1831,2.156949520111084
1832,2.666248321533203
1833,2.2561745643615723
1834,2.127427577972412
